value,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,subject_id,rt,stimulus,response,typeoftrial,subject,task,domain,tagged_responses,response_times,droppedwords
      ",0,,11859,SpAM,animal,,,"[{""word"":""dog"",""id"":""word-1"",""left"":""253px"",""top"":""16px""},{""word"":""cat"",""id"":""word-2"",""left"":""309px"",""top"":""17px""},{""word"":""mouse"",""id"":""word-3"",""left"":""250px"",""top"":""69px""},{""word"":""hamster"",""id"":""word-4"",""left"":""331px"",""top"":""67px""},{""word"":""monkey"",""id"":""word-5"",""left"":""243px"",""top"":""188px""},{""word"":""bull"",""id"":""word-6"",""left"":""596px"",""top"":""43px""},{""word"":""ram"",""id"":""word-7"",""left"":""653px"",""top"":""41px""},{""word"":""tiger"",""id"":""word-8"",""left"":""595px"",""top"":""98px""},{""word"":""lion"",""id"":""word-9"",""left"":""657px"",""top"":""98px""},{""word"":""sheep"",""id"":""word-10"",""left"":""159px"",""top"":""68px""},{""word"":""hare"",""id"":""word-11"",""left"":""158px"",""top"":""11px""},{""word"":""monkey"",""id"":""word-5"",""left"":""260px"",""top"":""270px""},{""word"":""wolf"",""id"":""word-12"",""left"":""358px"",""top"":""14px""},{""word"":""rhino"",""id"":""word-13"",""left"":""659px"",""top"":""151px""},{""word"":""hippo"",""id"":""word-14"",""left"":""582px"",""top"":""151px""},{""word"":""chimpanzee"",""id"":""word-15"",""left"":""353px"",""top"":""270px""},{""word"":""squirrel"",""id"":""word-16"",""left"":""247px"",""top"":""125px""},{""word"":""cow"",""id"":""word-17"",""left"":""182px"",""top"":""124px""},{""word"":""horse"",""id"":""word-18"",""left"":""107px"",""top"":""122px""},{""word"":""pig"",""id"":""word-19"",""left"":""186px"",""top"":""179px""},{""word"":""monkey"",""id"":""word-5"",""left"":""393px"",""top"":""328px""},{""word"":""donkey"",""id"":""word-20"",""left"":""92px"",""top"":""178px""},{""word"":""chicken"",""id"":""word-21"",""left"":""99px"",""top"":""230px""},{""word"":""rooster"",""id"":""word-22"",""left"":""188px"",""top"":""229px""},{""word"":""salamander"",""id"":""word-23"",""left"":""586px"",""top"":""259px""},{""word"":""lizzard"",""id"":""word-24"",""left"":""589px"",""top"":""313px""},{""word"":""alligator"",""id"":""word-25"",""left"":""671px"",""top"":""314px""},{""word"":""crocodile"",""id"":""word-26"",""left"":""577px"",""top"":""366px""},{""word"":""fish"",""id"":""word-27"",""left"":""679px"",""top"":""367px""},{""word"":""dolphin"",""id"":""word-28"",""left"":""736px"",""top"":""373px""},{""word"":""salamander"",""id"":""word-23"",""left"":""552px"",""top"":""245px""},{""word"":""lizzard"",""id"":""word-24"",""left"":""548px"",""top"":""303px""},{""word"":""crocodile"",""id"":""word-26"",""left"":""552px"",""top"":""357px""},{""word"":""alligator"",""id"":""word-25"",""left"":""632px"",""top"":""301px""},{""word"":""fish"",""id"":""word-27"",""left"":""658px"",""top"":""358px""},{""word"":""dolphin"",""id"":""word-28"",""left"":""713px"",""top"":""357px""},{""word"":""shark"",""id"":""word-29"",""left"":""729px"",""top"":""299px""},{""word"":""whale"",""id"":""word-30"",""left"":""724px"",""top"":""242px""},{""word"":""bull"",""id"":""word-6"",""left"":""504px"",""top"":""9px""},{""word"":""ram"",""id"":""word-7"",""left"":""557px"",""top"":""9px""},{""word"":""tiger"",""id"":""word-8"",""left"":""501px"",""top"":""60px""},{""word"":""lion"",""id"":""word-9"",""left"":""563px"",""top"":""62px""},{""word"":""hippo"",""id"":""word-14"",""left"":""496px"",""top"":""112px""},{""word"":""rhino"",""id"":""word-13"",""left"":""566px"",""top"":""114px""},{""word"":""octupus"",""id"":""word-31"",""left"":""722px"",""top"":""189px""},{""word"":""goat"",""id"":""word-32"",""left"":""237px"",""top"":""175px""},{""word"":""camel"",""id"":""word-33"",""left"":""676px"",""top"":""6px""},{""word"":""crane"",""id"":""word-34"",""left"":""32px"",""top"":""336px""},{""word"":""peacock"",""id"":""word-35"",""left"":""102px"",""top"":""338px""},{""word"":""flamingo"",""id"":""word-36"",""left"":""196px"",""top"":""335px""},{""word"":""rabbit"",""id"":""word-37"",""left"":""336px"",""top"":""123px""},{""word"":""hamster"",""id"":""word-38"",""left"":""300px"",""top"":""177px""},{""word"":""hamster"",""id"":""word-38"",""left"":""328px"",""top"":""68px""},{""word"":""chinchilla"",""id"":""word-39"",""left"":""547px"",""top"":""192px""},{""word"":""hedgehog"",""id"":""word-40"",""left"":""297px"",""top"":""175px""},{""word"":""ferret"",""id"":""word-41"",""left"":""401px"",""top"":""177px""},{""word"":""ferret"",""id"":""word-41"",""left"":""363px"",""top"":""178px""},{""word"":""chameleon"",""id"":""word-42"",""left"":""583px"",""top"":""248px""},{""word"":""giraffe"",""id"":""word-43"",""left"":""620px"",""top"":""65px""},{""word"":""camel"",""id"":""word-33"",""left"":""621px"",""top"":""10px""},{""word"":""kangaroo"",""id"":""word-44"",""left"":""695px"",""top"":""9px""},{""word"":""rat"",""id"":""word-45"",""left"":""230px"",""top"":""67px""},{""word"":""grasshopper"",""id"":""word-46"",""left"":""36px"",""top"":""6px""},{""word"":""skunk"",""id"":""word-47"",""left"":""202px"",""top"":""20px""},{""word"":""moose"",""id"":""word-48"",""left"":""458px"",""top"":""10px""},{""word"":""bear"",""id"":""word-49"",""left"":""709px"",""top"":""67px""},{""word"":""moose"",""id"":""word-48"",""left"":""737px"",""top"":""79px""},{""word"":""bear"",""id"":""word-49"",""left"":""711px"",""top"":""65px""},{""word"":""polar bear"",""id"":""word-50"",""left"":""651px"",""top"":""95px""},{""word"":""snake"",""id"":""word-51"",""left"":""580px"",""top"":""260px""},{""word"":""snake"",""id"":""word-51"",""left"":""540px"",""top"":""299px""},{""word"":""eph"",""id"":""word-52"",""left"":""767px"",""top"":""111px""},{""word"":""cheetah"",""id"":""word-53"",""left"":""473px"",""top"":""71px""},{""word"":""leopard"",""id"":""word-54"",""left"":""474px"",""top"":""77px""},{""word"":""panther"",""id"":""word-55"",""left"":""470px"",""top"":""86px""},{""word"":""chimpanzee"",""id"":""word-15"",""left"":""345px"",""top"":""315px""},{""word"":""flamingo"",""id"":""word-36"",""left"":""179px"",""top"":""335px""},{""word"":""peacock"",""id"":""word-35"",""left"":""87px"",""top"":""331px""}]"
,html-button-response,10,1195040,0.0-10.0,3,1,2025-07-09 13:55:36,348af30701339f9bbd7c58c3ad0c4853,139.140.223.237,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,10214,"
  <p style=""font-size:18px;""> <strong>You will now move to the next category.</strong></p>
  <p style=""font-size:16px;""> As a reminder, in this task, you will type as many words as you can </p> 
  <p style=""font-size:16px;""> think of that correspond to the category presented in capital letters.</p>
  <p style=""font-size:18px;""> Press begin to start.</p>

  ",0,instructions,11859,,,,,
,html-keyboard-response,11,1375044,0.0-11.0-0.0,3,1,2025-07-09 13:55:36,348af30701339f9bbd7c58c3ad0c4853,139.140.223.237,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,null,"
    <div id = ""timer-box""></div>
    <div id = ""response-input-box"">
      <p style = ""font-size:30px;"">Name as many FOODS as you can.</p>
      <div id = ""responses"">
        <input type = ""text"" class = ""food-response active"" autofocus />
      </div>
      <p id = ""below-input-text"" style = ""font-size: 14px; margin-top: 10px; color: gray; text-align: left;""> press <strong>enter</strong> after each word!</p>
    </div>
    <style>
      #responses {
      position: relative;
      width: 300px;
      height: 40px; 
      }

      .food-response {
        position: absolute;
        top: 0;
        left: 0;
        width: 100%;
        font-size: 20px;
        padding: 5px;
        box-sizing: border-box;
        opacity: 0.5;
      } 

      .food-response.active {
      opacity: 1;
      z-index: 999;
      }
    </style>
    ",null,,11859,VFT,food,"[{""response"":""pizza"",""tag"":1},{""response"":""pasta"",""tag"":2},{""response"":""chicken tikka masala"",""tag"":3},{""response"":""chole"",""tag"":4},{""response"":""naan"",""tag"":5},{""response"":""kulfi"",""tag"":6},{""response"":""gulab jamun"",""tag"":7},{""response"":""jalebi"",""tag"":8},{""response"":""roti"",""tag"":9},{""response"":""soup"",""tag"":10},{""response"":""beans"",""tag"":11},{""response"":""toast"",""tag"":12},{""response"":""eggs"",""tag"":13},{""response"":""cereal"",""tag"":14},{""response"":""avacad"",""tag"":15},{""response"":""tomato"",""tag"":16},{""response"":""cucumber"",""tag"":17},{""response"":""carrot"",""tag"":18},{""response"":""spinach"",""tag"":19},{""response"":""brownie"",""tag"":20},{""response"":""cake"",""tag"":21},{""response"":""cupcake"",""tag"":22},{""response"":""creme brulee"",""tag"":23},{""response"":""crepe"",""tag"":24},{""response"":""dosa"",""tag"":25},{""response"":""tortilla"",""tag"":26},{""response"":""wrap"",""tag"":27},{""response"":""burrito"",""tag"":28},{""response"":""sandwich"",""tag"":29},{""response"":""panini"",""tag"":30},{""response"":""chicken"",""tag"":31},{""response"":""beef"",""tag"":32},{""response"":""fish"",""tag"":33},{""response"":""potato"",""tag"":34},{""response"":""pork"",""tag"":35},{""response"":""ribs"",""tag"":36},{""response"":""lasagna"",""tag"":37},{""response"":""kebab"",""tag"":38},{""response"":""fufu"",""tag"":39},{""response"":""curry"",""tag"":40},{""response"":""paneer"",""tag"":41},{""response"":""tofu"",""tag"":42},{""response"":""gravy"",""tag"":43},{""response"":""mashed potato"",""tag"":44},{""response"":""stuffing"",""tag"":45},{""response"":""oatmeal"",""tag"":46},{""response"":""ice cream"",""tag"":47},{""response"":""yogurt"",""tag"":48},{""response"":""cottage cheese"",""tag"":49},{""response"":""feta cheese"",""tag"":50},{""response"":""grape"",""tag"":51},{""response"":""orange"",""tag"":52},{""response"":""watermelon"",""tag"":53},{""response"":""mango"",""tag"":54},{""response"":""lychee"",""tag"":55},{""response"":""burger"",""tag"":56}]","[3123.7,1176.5,4031,1004.2,2600.8,1613.5,2930.8,6593.1,2238.2,2810.9,1529.7,1679.8,889.7,3000.4,2676.1,6580.1,2259.5,927,1955.4,2648.9,937.3,1974.4,2525.5,1025.6,2887.8,5949.8,1346.2,2271.8,1974.5,2004,3392.8,641.7,2695.3,3071.8,6397.7,5917.7,6837.1,3761.7,2369.6,4794.6,2104.3,2979.9,4073,3983.6,3097.9,7271.4,1747.4,4660.5,2170.8,6672.4,6507.8,2139.6,2443.3,7035.5,1005.6,6244.9]",
,html-button-response,12,1377338,0.0-12.0,3,1,2025-07-09 13:55:36,348af30701339f9bbd7c58c3ad0c4853,139.140.223.237,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,2292,"
  <p style=""font-size:20px;""> <strong>You are moving to the spatial arrangement task.</strong></p>
  <p style=""font-size:16px;""> As a reminder, in this task, you will be shown a set of words.</p>
  <p style=""font-size:16px;""> We need to know how similar you think these words are to one another.</p>
  <p style=""font-size:16px;""> To indicate your perception of similarity, you will move each word</p> 
  <p style=""font-size:16px;""> around so that the similar ones are proportionately closer together.</p>
  <p style=""font-size:16px;""> If the words seem similar, place them close together, if they seem</p>
  <p style=""font-size:16px;""> dissimilar, place them farther away from each other.</p>
  <p style=""font-size:10px;""> ‎</p>
  <p style=""font-size:18px;""> Press begin to start.</p>

  ",0,instructions,11859,,,,,
,html-button-response,13,1568138,0.0-13.0,3,1,2025-07-09 13:55:36,348af30701339f9bbd7c58c3ad0c4853,139.140.223.237,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,190798,"
        <p style=""font-size:20px;"">Arrange each word to the drop box below based on how related they are to one another.</p> 
        <p style=""font-size:18px;"">A new word will appear after <strong>each word</strong> you move.</p>
        <p style=""font-size:17px;""> When you are finished arranging the space, click on the little Continue button at the bottom of the screen.</p>
        <div id=""word-drop-area"" style=""
          margin-top: 40px;        
          height: 400px;        
          border: 2px solid #aaa;        
          padding: 10px;       
          font-size: 20px;       
          text-align: center;       
          color: #888;   
          position: relative;   
          ""></div>
          <p style=""font-size:14px; color: gray;"">Remember, previously placed words can be rearranged if needed!</p>
          <style>       
            .draggable {         
            display: inline-block;         
            background: #eef;         
            padding: 10px;         
            border: 1px solid #aaa;         
            border-radius: 4px;         
            cursor: move;         
            font-size: 18px;         
            margin-bottom: 5px;       
          }     
        </style>    
      ",0,,11859,SpAM,food,,,"[{""word"":""pizza"",""id"":""word-1"",""left"":""183px"",""top"":""96px""},{""word"":""pasta"",""id"":""word-2"",""left"":""181px"",""top"":""123px""},{""word"":""pasta"",""id"":""word-2"",""left"":""180px"",""top"":""113px""},{""word"":""chicken tikka masala"",""id"":""word-3"",""left"":""387px"",""top"":""14px""},{""word"":""chole"",""id"":""word-4"",""left"":""371px"",""top"":""37px""},{""word"":""naan"",""id"":""word-5"",""left"":""417px"",""top"":""38px""},{""word"":""kulfi"",""id"":""word-6"",""left"":""472px"",""top"":""37px""},{""word"":""gulab jamun"",""id"":""word-7"",""left"":""520px"",""top"":""39px""},{""word"":""jalebi"",""id"":""word-8"",""left"":""500px"",""top"":""70px""},{""word"":""chicken tikka masala"",""id"":""word-3"",""left"":""389px"",""top"":""0px""},{""word"":""roti"",""id"":""word-9"",""left"":""424px"",""top"":""67px""},{""word"":""soup"",""id"":""word-10"",""left"":""302px"",""top"":""175px""},{""word"":""soup"",""id"":""word-10"",""left"":""302px"",""top"":""175px""},{""word"":""pasta"",""id"":""word-2"",""left"":""182px"",""top"":""123px""},{""word"":""beans"",""id"":""word-11"",""left"":""358px"",""top"":""180px""},{""word"":""toast"",""id"":""word-12"",""left"":""368px"",""top"":""218px""},{""word"":""eggs"",""id"":""word-13"",""left"":""423px"",""top"":""219px""},{""word"":""cereal"",""id"":""word-14"",""left"":""428px"",""top"":""264px""},{""word"":""avacad"",""id"":""word-15"",""left"":""474px"",""top"":""208px""},{""word"":""tomato"",""id"":""word-16"",""left"":""518px"",""top"":""230px""},{""word"":""cucumber"",""id"":""word-17"",""left"":""509px"",""top"":""265px""},{""word"":""carrot"",""id"":""word-18"",""left"":""562px"",""top"":""247px""},{""word"":""spinach"",""id"":""word-19"",""left"":""537px"",""top"":""281px""},{""word"":""brownie"",""id"":""word-20"",""left"":""592px"",""top"":""104px""},{""word"":""cake"",""id"":""word-21"",""left"":""652px"",""top"":""84px""},{""word"":""cupcake"",""id"":""word-22"",""left"":""692px"",""top"":""60px""},{""word"":""creme brulee"",""id"":""word-23"",""left"":""617px"",""top"":""142px""},{""word"":""crepe"",""id"":""word-24"",""left"":""709px"",""top"":""168px""},{""word"":""dosa"",""id"":""word-25"",""left"":""740px"",""top"":""197px""},{""word"":""tortilla"",""id"":""word-26"",""left"":""113px"",""top"":""236px""},{""word"":""wrap"",""id"":""word-27"",""left"":""88px"",""top"":""265px""},{""word"":""burrito"",""id"":""word-28"",""left"":""142px"",""top"":""274px""},{""word"":""sandwich"",""id"":""word-29"",""left"":""53px"",""top"":""307px""},{""word"":""panini"",""id"":""word-30"",""left"":""29px"",""top"":""272px""},{""word"":""chicken"",""id"":""word-31"",""left"":""42px"",""top"":""133px""},{""word"":""beef"",""id"":""word-32"",""left"":""28px"",""top"":""99px""},{""word"":""fish"",""id"":""word-33"",""left"":""24px"",""top"":""158px""},{""word"":""potato"",""id"":""word-34"",""left"":""162px"",""top"":""59px""},{""word"":""pork"",""id"":""word-35"",""left"":""75px"",""top"":""105px""},{""word"":""ribs"",""id"":""word-36"",""left"":""67px"",""top"":""165px""},{""word"":""lasagna"",""id"":""word-37"",""left"":""233px"",""top"":""109px""},{""word"":""kebab"",""id"":""word-38"",""left"":""21px"",""top"":""60px""},{""word"":""fufu"",""id"":""word-39"",""left"":""435px"",""top"":""98px""},{""word"":""curry"",""id"":""word-40"",""left"":""482px"",""top"":""104px""},{""word"":""curry"",""id"":""word-40"",""left"":""349px"",""top"":""0px""},{""word"":""paneer"",""id"":""word-41"",""left"":""295px"",""top"":""0px""},{""word"":""tofu"",""id"":""word-42"",""left"":""274px"",""top"":""0px""},{""word"":""tofu"",""id"":""word-42"",""left"":""304px"",""top"":""0px""},{""word"":""gravy"",""id"":""word-43"",""left"":""336px"",""top"":""43px""},{""word"":""gravy"",""id"":""word-43"",""left"":""308px"",""top"":""304px""},{""word"":""mashed potato"",""id"":""word-44"",""left"":""275px"",""top"":""340px""},{""word"":""stuffing"",""id"":""word-45"",""left"":""304px"",""top"":""328px""},{""word"":""oatmeal"",""id"":""word-46"",""left"":""455px"",""top"":""302px""},{""word"":""ice cream"",""id"":""word-47"",""left"":""651px"",""top"":""175px""},{""word"":""yogurt"",""id"":""word-48"",""left"":""660px"",""top"":""217px""},{""word"":""cottage cheese"",""id"":""word-49"",""left"":""665px"",""top"":""258px""},{""word"":""feta cheese"",""id"":""word-50"",""left"":""684px"",""top"":""262px""},{""word"":""grape"",""id"":""word-51"",""left"":""547px"",""top"":""310px""},{""word"":""orange"",""id"":""word-52"",""left"":""551px"",""top"":""315px""},{""word"":""watermelon"",""id"":""word-53"",""left"":""563px"",""top"":""320px""},{""word"":""mango"",""id"":""word-54"",""left"":""576px"",""top"":""328px""},{""word"":""lychee"",""id"":""word-55"",""left"":""583px"",""top"":""333px""},{""word"":""burger"",""id"":""word-56"",""left"":""181px"",""top"":""233px""}]"
,html-button-response,14,1583320,0.0-14.0,3,1,2025-07-09 13:55:36,348af30701339f9bbd7c58c3ad0c4853,139.140.223.237,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,15180,"<p>You have completed the experiment. Thank you for participating! </p>
      <p> Please click <a href=""https://bit.ly/3t1aLGU"" target=""_blank"" rel=""noopener noreferrer"">here</a> to access the debriefing form and know more about our research.</p>
      <p> Please click the button below to finish the experiment and save your data.</p>
      <p> IMPORTANT: Please do not leave this page without clicking the button below.</p>
        ",0,,,,,,,
,call-function,0,2,0.0-0.0,6,1,2025-07-09 15:13:31,348af30701339f9bbd7c58c3ad0c4853,139.140.204.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,,,,,,,,,,
,html-button-response,1,2328102,0.0-1.0,6,1,2025-07-09 15:13:31,348af30701339f9bbd7c58c3ad0c4853,139.140.204.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,1678657,"
  <p style=""font-size:20px;""> Thank you for taking part in this experiment!</p>
  <p style=""font-size:20px;""> ‎</p>
  <p style=""font-size:22px;""> <strong>This experiment has two tasks:</strong></p>
  <p style=""font-size:18px;""> <u>In the first task</u>, you will be presented the name of a category and must type 
  <p style=""font-size:18px;""> in as many items that correspond to that category as you can within the time limit. </p>
  <p style=""font-size:18px;""> <u>In the second task</u>, you will move each of the words that you typed in the first </p>
  <p style=""font-size:18px;""> task around so that the similar ones are proportionately closer together.</p>
  <p style=""font-size:18px;""> The experiment will consist of only 3 ""trials,"" so please be as accurate/precise as 
  <p style=""font-size:18px;""> possible when typing in items and placing the objects, rather than trying to speed through.</p>
  <p style=""font-size:20px;""> ‎</p>
  <p style=""font-size:18px;""> Before you get started, we just want to get you familiar with the experiment layout. We'll walk you </p>
  <p style=""font-size:18px;""> through a practice verbal fluency and spatial arrangement task and provide more detailed instructions.</p>


  <p style=""font-size:18px;""> When you are ready to start, <strong>press Continue.</strong></p>

  ",0,instructions,70000,,,,,
,html-button-response,2,2337486,0.0-2.0,6,1,2025-07-09 15:13:31,348af30701339f9bbd7c58c3ad0c4853,139.140.204.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,9378,"
  <p style=""font-size:22px;""><strong>You are about to perform a verbal fluency task.</strong></p>
  <p style=""font-size:17px;""> In this task, you will be presented the name of a category (e.g., FURNITURE) in capital</p>
  <p style=""font-size:17px;""> letters. Your job is to type in as many items as you can think of that correspond to that</p>
  <p style=""font-size:17px;""> category in 3 minutes. You will be doing this three times on three separate domains.</p> 

  <video width = ""600"" height = ""300"" autoplay muted loop style = ""margin-top: 10px;"">
    <source src = ""VFTTutorial.mp4"" type = ""video/mp4"">
  </video>

  <p style=""font-size:17px;""> After you type in each word, press <strong>ENTER</strong> to type in the next </p>
  <p style=""font-size:17px;""> word. When the timer runs out, you will automatically proceed to the next task.</p>

  <p style=""font-size:17px;""> When you're ready, <strong>press begin</strong> to practice!</p>




  ",0,instructions,70000,,,,,
,html-keyboard-response,3,2517490,0.0-3.0-0.0,6,1,2025-07-09 15:13:31,348af30701339f9bbd7c58c3ad0c4853,139.140.204.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,null,"
    <div id = ""timer-box""></div>
    <div id = ""response-input-box"">
      <p style = ""font-size:30px;"">Name as many items of <strong>FURNITURE</strong> as you can.</p>
      <div id = ""responses"">
        <input type = ""text"" class = ""furniture-practice-response active"" autofocus />
      </div>
      <p id = ""below-input-text"" style = ""font-size: 14px; margin-top: 10px; color: gray; text-align: left;""> press <strong>enter</strong> after each word!</p>
    </div>
    <style>
      #responses {
      position: relative;
      width: 300px;
      height: 40px; 
      }

      .furniture-practice-response {
        position: absolute;
        top: 0;
        left: 0;
        width: 100%;
        font-size: 20px;
        padding: 5px;
        box-sizing: border-box;
        opacity: 0.5;
      } 

      .furniture-practice-response.active {
      opacity: 1;
      z-index: 999;
      }
    </style>
    ",null,,70000,VFT,furniture-practice,"[{""response"":""chair"",""tag"":1},{""response"":""table"",""tag"":2},{""response"":""bookshelf"",""tag"":3},{""response"":""lamp"",""tag"":4},{""response"":""bed"",""tag"":5},{""response"":""curtains"",""tag"":6},{""response"":""desk"",""tag"":7},{""response"":""carpet"",""tag"":8},{""response"":""rug"",""tag"":9},{""response"":""shelf"",""tag"":10},{""response"":""cupboard"",""tag"":11},{""response"":""couch"",""tag"":12},{""response"":""bed stand"",""tag"":13},{""response"":""sofa"",""tag"":14}]","[4296.2,1624.2,4926.6,5934.3,7754.4,6523.4,10009.8,9862.4,33837.5,26160.7,3216.9,42222,9630.4,8337.2]",
,html-button-response,4,2541116,0.0-4.0,6,1,2025-07-09 15:13:31,348af30701339f9bbd7c58c3ad0c4853,139.140.204.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,23622,"
  <p style=""font-size:22px;""> <strong>Now, you will begin a spatial arrangement task.</strong></p>
  <p style=""font-size:17px;""> In this task, you will be shown the set of words you typed in the last verbal fluency task you performed.</p>
  <p style=""font-size:17px;""> We need to know how similar you think these words are to one another. Your job is to move each word</p>
  <p style=""font-size:17px;""> around so that the similar words are proportionately closer together. That is, you should move them into</p>
  <p style=""font-size:17px;""> space such that the distance between each pair of items represents how similar you think the pair is.</p>
  <p style=""font-size:17px;""> (with closer in space meaning more similar, and farther away in space meaning more dissimilar)</p>

  <video width = ""600"" height = ""400"" autoplay muted loop style = ""margin-top: 10px;"">
    <source src = ""SpAMTutorial.mp4"" type = ""video/mp4"">
  </video>

  <p style=""font-size:17px;""> The words will appear one by one in the top left corner of a box. You can move the words by simply</p>
  <p style=""font-size:17px;""> click/dragging them. If the words seem similar, place them close together, if they seem dissimilar,</p>
  <p style=""font-size:17px;""> place them farther away from each other. You will be doing this three times on three separate domains,</p> 
  <p style=""font-size:17px;""> with a different set of words each time, based the words you typed in the corresponding verbal fluency </p>
  <p style=""font-size:17px;""> task. After dragging each word, the next word will appear. You may rearrange previously placed items.</p>
  <p style=""font-size:17px;""> Note, to complete the trial, <u>all items</u> must be moved into the ""active arena,"" the large central box. </p>
  <p style=""font-size:17px;""> When you are finished arranging the space, click on the little Continue button at the bottom of the screen.</p>
  
    <p style=""font-size:5px;""> ‎</p>

  <p style=""font-size:17px;""> Let's continue with our practice round!</p>
  <p style=""font-size:17px;""> When you're ready, <strong>press begin.</strong></p>

  ",0,instructions,70000,,,,,
,html-button-response,5,2610366,0.0-5.0,6,1,2025-07-09 15:13:31,348af30701339f9bbd7c58c3ad0c4853,139.140.204.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Macintosh,Chrome,138.0.0.0,OS X,10_15_7,null,"en-US,en;q=0.9",,69248,"
        <p style=""font-size:20px;"">Arrange each word to the drop box below based on how related they are to one another.</p> 
        <p style=""font-size:18px;"">A new word will appear after <strong>each word</strong> you move.</p>
        <p style=""font-size:17px;""> When you are finished arranging the space, click on the little Continue button at the bottom of the screen.</p>
        <div id=""word-drop-area"" style=""
          margin-top: 40px;        
          height: 400px;        
          border: 2px solid #aaa;        
          padding: 10px;       
          font-size: 20px;       
          text-align: center;       
          color: #888;   
          position: relative;   
          ""></div>
