subject,domain,typeoftrial,response,rt
LN8REBYY,college_majors,VFT_category_interest,32,4911
LN8REBYY,college_majors,VFT_estimate,15,3641
LN8REBYY,sportspersons,VFT_category_interest,0,4843
LN8REBYY,sportspersons,VFT_estimate,5,5983
LN8REBYY,authors,VFT_category_interest,19,7213
LN8REBYY,authors,VFT_estimate,10,4418
LN8REBYY,animals,VFT_category_interest,70,3553
LN8REBYY,animals,VFT_estimate,25,2564
LN8REBYY,musicians,VFT_category_interest,5,3690
LN8REBYY,musicians,VFT_estimate,15,2238
6D26ZXC8,animals,VFT_category_interest,100,5409
6D26ZXC8,animals,VFT_estimate,30,15420
6D26ZXC8,sportspersons,VFT_category_interest,0,5044
6D26ZXC8,sportspersons,VFT_estimate,5,5317
6D26ZXC8,musicians,VFT_category_interest,39,5157
6D26ZXC8,musicians,VFT_estimate,12,6931
6D26ZXC8,college_majors,VFT_category_interest,59,5854
6D26ZXC8,college_majors,VFT_estimate,15,4450
6D26ZXC8,authors,VFT_category_interest,33,4138
6D26ZXC8,authors,VFT_estimate,5,4058
KZ9S5MPC,musicians,VFT_category_interest,60,7999
KZ9S5MPC,musicians,VFT_estimate,15,8224
KZ9S5MPC,college_majors,VFT_category_interest,14,8240
KZ9S5MPC,college_majors,VFT_estimate,8,5799
KZ9S5MPC,authors,VFT_category_interest,4,5883
KZ9S5MPC,authors,VFT_estimate,4,9416
KZ9S5MPC,animals,VFT_category_interest,69,4279
KZ9S5MPC,animals,VFT_estimate,15,4691
KZ9S5MPC,sportspersons,VFT_category_interest,0,3201
KZ9S5MPC,sportspersons,VFT_estimate,3,5030
37UDZTHY,college_majors,VFT_category_interest,73,12877
37UDZTHY,college_majors,VFT_estimate,12,14005
37UDZTHY,animals,VFT_category_interest,78,8031
37UDZTHY,animals,VFT_estimate,15,5857
37UDZTHY,sportspersons,VFT_category_interest,75,6064
37UDZTHY,sportspersons,VFT_estimate,20,7108
37UDZTHY,authors,VFT_category_interest,41,5598
37UDZTHY,authors,VFT_estimate,8,8145
37UDZTHY,musicians,VFT_category_interest,34,5317
37UDZTHY,musicians,VFT_estimate,10,5684
FJYUEQN8,sportspersons,VFT_category_interest,0,5249
FJYUEQN8,sportspersons,VFT_estimate,12,8266
FJYUEQN8,animals,VFT_category_interest,24,4805
FJYUEQN8,animals,VFT_estimate,25,6960
FJYUEQN8,musicians,VFT_category_interest,64,5524
FJYUEQN8,musicians,VFT_estimate,20,9958
FJYUEQN8,college_majors,VFT_category_interest,67,6701
FJYUEQN8,college_majors,VFT_estimate,28,6397
FJYUEQN8,authors,VFT_category_interest,0,5364
FJYUEQN8,authors,VFT_estimate,10,6167
T6E9EPOZ,animals,VFT_category_interest,73,4229
T6E9EPOZ,animals,VFT_estimate,6,7750
T6E9EPOZ,sportspersons,VFT_category_interest,9,4080
T6E9EPOZ,sportspersons,VFT_estimate,1,4049
T6E9EPOZ,college_majors,VFT_category_interest,59,3864
T6E9EPOZ,college_majors,VFT_estimate,7,3481
T6E9EPOZ,authors,VFT_category_interest,89,3564
T6E9EPOZ,authors,VFT_estimate,5,2131
T6E9EPOZ,musicians,VFT_category_interest,65,3414
T6E9EPOZ,musicians,VFT_estimate,5,1714
ZHMH16C4,sportspersons,VFT_category_interest,22,9749
ZHMH16C4,sportspersons,VFT_estimate,20,10585
ZHMH16C4,college_majors,VFT_category_interest,59,16346
ZHMH16C4,college_majors,VFT_estimate,12,16046
ZHMH16C4,musicians,VFT_category_interest,73,10682
ZHMH16C4,musicians,VFT_estimate,12,7881
ZHMH16C4,authors,VFT_category_interest,79,6765
ZHMH16C4,authors,VFT_estimate,10,6683
ZHMH16C4,animals,VFT_category_interest,90,5978
ZHMH16C4,animals,VFT_estimate,10,6585
2BD455O0,college_majors,VFT_category_interest,26,12231
2BD455O0,college_majors,VFT_estimate,25,10350
2BD455O0,animals,VFT_category_interest,60,5582
2BD455O0,animals,VFT_estimate,20,10178
2BD455O0,sportspersons,VFT_category_interest,24,6697
2BD455O0,sportspersons,VFT_estimate,15,5086
2BD455O0,musicians,VFT_category_interest,66,4781
2BD455O0,musicians,VFT_estimate,15,4166
2BD455O0,authors,VFT_category_interest,50,5248
2BD455O0,authors,VFT_estimate,10,3285
S87Q76NA,animals,VFT_category_interest,64,4624
S87Q76NA,animals,VFT_estimate,40,16832
S87Q76NA,musicians,VFT_category_interest,31,3798
S87Q76NA,musicians,VFT_estimate,15,3161
S87Q76NA,authors,VFT_category_interest,15,8823
S87Q76NA,authors,VFT_estimate,10,2260
S87Q76NA,sportspersons,VFT_category_interest,88,4320
S87Q76NA,sportspersons,VFT_estimate,50,5428
S87Q76NA,college_majors,VFT_category_interest,78,4361
S87Q76NA,college_majors,VFT_estimate,15,7011
IEOJ1IW3,authors,VFT_category_interest,2,8094
IEOJ1IW3,authors,VFT_estimate,1,91244
IEOJ1IW3,college_majors,VFT_category_interest,14,146699
IEOJ1IW3,college_majors,VFT_estimate,6,67132
IEOJ1IW3,musicians,VFT_category_interest,51,22661
IEOJ1IW3,musicians,VFT_estimate,10,19870
IEOJ1IW3,animals,VFT_category_interest,52,53635
IEOJ1IW3,animals,VFT_estimate,7,27949
IEOJ1IW3,sportspersons,VFT_category_interest,3,13444
IEOJ1IW3,sportspersons,VFT_estimate,3,3638
O4NB1X6B,authors,VFT_category_interest,69,3746
O4NB1X6B,authors,VFT_estimate,0,8382
O4NB1X6B,musicians,VFT_category_interest,100,3782
O4NB1X6B,musicians,VFT_estimate,10,1983
O4NB1X6B,college_majors,VFT_category_interest,90,4214
O4NB1X6B,college_majors,VFT_estimate,10,2299
O4NB1X6B,animals,VFT_category_interest,100,3331
O4NB1X6B,animals,VFT_estimate,10,1915
O4NB1X6B,sportspersons,VFT_category_interest,72,26312
O4NB1X6B,sportspersons,VFT_estimate,10,3028
64LRAXDJ,musicians,VFT_category_interest,59,8630
64LRAXDJ,musicians,VFT_estimate,10,12964
64LRAXDJ,sportspersons,VFT_category_interest,0,12398
64LRAXDJ,sportspersons,VFT_estimate,3,6047
64LRAXDJ,authors,VFT_category_interest,18,16348
64LRAXDJ,authors,VFT_estimate,4,7847
64LRAXDJ,college_majors,VFT_category_interest,56,10582
64LRAXDJ,college_majors,VFT_estimate,12,4031
64LRAXDJ,animals,VFT_category_interest,81,9497
64LRAXDJ,animals,VFT_estimate,13,8516
DUBYYHYX,authors,VFT_category_interest,13,8176
DUBYYHYX,authors,VFT_estimate,7,17408
DUBYYHYX,musicians,VFT_category_interest,33,15332
DUBYYHYX,musicians,VFT_estimate,15,6554
DUBYYHYX,college_majors,VFT_category_interest,67,8545
DUBYYHYX,college_majors,VFT_estimate,15,6919
DUBYYHYX,animals,VFT_category_interest,37,4694
DUBYYHYX,animals,VFT_estimate,10,3903
DUBYYHYX,sportspersons,VFT_category_interest,0,4115
DUBYYHYX,sportspersons,VFT_estimate,2,4805
0GMT2ITP,animals,VFT_category_interest,83,4243
0GMT2ITP,animals,VFT_estimate,30,6056
0GMT2ITP,sportspersons,VFT_category_interest,8,12853
0GMT2ITP,sportspersons,VFT_estimate,5,2863
0GMT2ITP,college_majors,VFT_category_interest,32,3989
0GMT2ITP,college_majors,VFT_estimate,15,3465
0GMT2ITP,authors,VFT_category_interest,5,4469
0GMT2ITP,authors,VFT_estimate,5,2641
0GMT2ITP,musicians,VFT_category_interest,49,5046
0GMT2ITP,musicians,VFT_estimate,12,2906
TPWBA9PZ,college_majors,VFT_category_interest,87,4702
TPWBA9PZ,college_majors,VFT_estimate,10,10166
TPWBA9PZ,authors,VFT_category_interest,77,2915
TPWBA9PZ,authors,VFT_estimate,3,4091
TPWBA9PZ,musicians,VFT_category_interest,0,2664
TPWBA9PZ,musicians,VFT_estimate,3,4869
TPWBA9PZ,animals,VFT_category_interest,80,2567
TPWBA9PZ,animals,VFT_estimate,3,3199
TPWBA9PZ,sportspersons,VFT_category_interest,0,3238
TPWBA9PZ,sportspersons,VFT_estimate,1,2534
U7RW6MVC,college_majors,VFT_category_interest,51,7660
U7RW6MVC,college_majors,VFT_estimate,10,11369
U7RW6MVC,animals,VFT_category_interest,100,3004
U7RW6MVC,animals,VFT_estimate,30,6160
U7RW6MVC,authors,VFT_category_interest,100,4909
U7RW6MVC,authors,VFT_estimate,10,12322
U7RW6MVC,sportspersons,VFT_category_interest,20,4138
U7RW6MVC,sportspersons,VFT_estimate,8,5743
U7RW6MVC,musicians,VFT_category_interest,94,3121
U7RW6MVC,musicians,VFT_estimate,15,5579
56M8U5A5,musicians,VFT_category_interest,78,11252
56M8U5A5,musicians,VFT_estimate,25,8204
56M8U5A5,animals,VFT_category_interest,33,2913
56M8U5A5,animals,VFT_estimate,18,4975
56M8U5A5,sportspersons,VFT_category_interest,91,3382
56M8U5A5,sportspersons,VFT_estimate,20,5468
56M8U5A5,college_majors,VFT_category_interest,59,7607
56M8U5A5,college_majors,VFT_estimate,12,9047
56M8U5A5,authors,VFT_category_interest,29,4571
56M8U5A5,authors,VFT_estimate,4,9996
8JEQ20SU,sportspersons,VFT_category_interest,27,5257
8JEQ20SU,sportspersons,VFT_estimate,20,79117
8JEQ20SU,college_majors,VFT_category_interest,99,6244
8JEQ20SU,college_majors,VFT_estimate,10,24613
8JEQ20SU,musicians,VFT_category_interest,15,3491
8JEQ20SU,musicians,VFT_estimate,20,189271
8JEQ20SU,animals,VFT_category_interest,55,3993
8JEQ20SU,animals,VFT_estimate,15,6541
8JEQ20SU,authors,VFT_category_interest,50,3242
8JEQ20SU,authors,VFT_estimate,10,2847
K6LTYZJH,animals,VFT_category_interest,14,5948
K6LTYZJH,animals,VFT_estimate,15,10366
K6LTYZJH,authors,VFT_category_interest,61,7055
K6LTYZJH,authors,VFT_estimate,5,19271
K6LTYZJH,musicians,VFT_category_interest,91,3156
K6LTYZJH,musicians,VFT_estimate,20,2390
K6LTYZJH,sportspersons,VFT_category_interest,43,4527
K6LTYZJH,sportspersons,VFT_estimate,15,2874
K6LTYZJH,college_majors,VFT_category_interest,17,4277
K6LTYZJH,college_majors,VFT_estimate,10,2881
VNSY2V6A,college_majors,VFT_category_interest,50,5947
VNSY2V6A,college_majors,VFT_estimate,15,11700
VNSY2V6A,animals,VFT_category_interest,50,4805
VNSY2V6A,animals,VFT_estimate,20,4224
VNSY2V6A,musicians,VFT_category_interest,32,5404
VNSY2V6A,musicians,VFT_estimate,10,11142
VNSY2V6A,sportspersons,VFT_category_interest,2,5146
VNSY2V6A,sportspersons,VFT_estimate,6,2938
VNSY2V6A,authors,VFT_category_interest,66,3269
VNSY2V6A,authors,VFT_estimate,10,9727
XILQXDX5,sportspersons,VFT_category_interest,5,5348
XILQXDX5,sportspersons,VFT_estimate,10,10764
XILQXDX5,animals,VFT_category_interest,100,3568
XILQXDX5,animals,VFT_estimate,30,3916
XILQXDX5,musicians,VFT_category_interest,63,11747
XILQXDX5,musicians,VFT_estimate,20,9097
XILQXDX5,authors,VFT_category_interest,57,3448
XILQXDX5,authors,VFT_estimate,10,2230
XILQXDX5,college_majors,VFT_category_interest,60,3148
XILQXDX5,college_majors,VFT_estimate,15,4214
JEW0DH9D,college_majors,VFT_category_interest,78,4651
JEW0DH9D,college_majors,VFT_estimate,10,9479
JEW0DH9D,musicians,VFT_category_interest,38,3661
JEW0DH9D,musicians,VFT_estimate,6,5591
JEW0DH9D,authors,VFT_category_interest,44,4895
JEW0DH9D,authors,VFT_estimate,3,39979
JEW0DH9D,animals,VFT_category_interest,67,2496
JEW0DH9D,animals,VFT_estimate,8,3303
JEW0DH9D,sportspersons,VFT_category_interest,7,3898
JEW0DH9D,sportspersons,VFT_estimate,1,3804
6XD6NVVO,college_majors,VFT_category_interest,68,11791
6XD6NVVO,college_majors,VFT_estimate,20,13353
6XD6NVVO,sportspersons,VFT_category_interest,5,7335
6XD6NVVO,sportspersons,VFT_estimate,3,15385
6XD6NVVO,authors,VFT_category_interest,82,70366
6XD6NVVO,authors,VFT_estimate,10,6086
6XD6NVVO,musicians,VFT_category_interest,68,13068
6XD6NVVO,musicians,VFT_estimate,7,5304
6XD6NVVO,animals,VFT_category_interest,70,5690
6XD6NVVO,animals,VFT_estimate,7,10824
J8N7DCDH,musicians,VFT_category_interest,90,5859
J8N7DCDH,musicians,VFT_estimate,20,11260
J8N7DCDH,sportspersons,VFT_category_interest,0,3373
J8N7DCDH,sportspersons,VFT_estimate,0,2036
J8N7DCDH,college_majors,VFT_category_interest,71,4395
J8N7DCDH,college_majors,VFT_estimate,10,2551
J8N7DCDH,animals,VFT_category_interest,91,8534
J8N7DCDH,animals,VFT_estimate,15,4450
J8N7DCDH,authors,VFT_category_interest,83,4812
J8N7DCDH,authors,VFT_estimate,2,9106
73N2RQWR,college_majors,VFT_category_interest,20,5899
73N2RQWR,college_majors,VFT_estimate,15,5184
73N2RQWR,sportspersons,VFT_category_interest,39,6877
73N2RQWR,sportspersons,VFT_estimate,10,2395
73N2RQWR,musicians,VFT_category_interest,51,7027
73N2RQWR,musicians,VFT_estimate,15,3113
73N2RQWR,animals,VFT_category_interest,100,7657
73N2RQWR,animals,VFT_estimate,10,3995
73N2RQWR,authors,VFT_category_interest,54,25807
73N2RQWR,authors,VFT_estimate,10,3046
U2N1A8VX,musicians,VFT_category_interest,72,5113
U2N1A8VX,musicians,VFT_estimate,15,6913
U2N1A8VX,animals,VFT_category_interest,65,3231
U2N1A8VX,animals,VFT_estimate,10,3414
U2N1A8VX,authors,VFT_category_interest,37,6481
U2N1A8VX,authors,VFT_estimate,8,5197
U2N1A8VX,college_majors,VFT_category_interest,58,5031
U2N1A8VX,college_majors,VFT_estimate,15,3080
U2N1A8VX,sportspersons,VFT_category_interest,22,4731
U2N1A8VX,sportspersons,VFT_estimate,10,3347
Q3MFUDV9,sportspersons,VFT_category_interest,75,6401
Q3MFUDV9,sportspersons,VFT_estimate,20,14613
Q3MFUDV9,animals,VFT_category_interest,57,4431
Q3MFUDV9,animals,VFT_estimate,15,4467
Q3MFUDV9,authors,VFT_category_interest,43,3247
Q3MFUDV9,authors,VFT_estimate,10,2179
Q3MFUDV9,college_majors,VFT_category_interest,19,4031
Q3MFUDV9,college_majors,VFT_estimate,12,2644
Q3MFUDV9,musicians,VFT_category_interest,54,64564
Q3MFUDV9,musicians,VFT_estimate,10,5592
HCBTBYHS,musicians,VFT_category_interest,58,5645
HCBTBYHS,musicians,VFT_estimate,25,9918
HCBTBYHS,animals,VFT_category_interest,73,3662
HCBTBYHS,animals,VFT_estimate,30,3317
HCBTBYHS,college_majors,VFT_category_interest,56,3206
HCBTBYHS,college_majors,VFT_estimate,20,1896
HCBTBYHS,authors,VFT_category_interest,33,7316
HCBTBYHS,authors,VFT_estimate,15,2130
HCBTBYHS,sportspersons,VFT_category_interest,27,6068
HCBTBYHS,sportspersons,VFT_estimate,12,2752
8BL6X7AX,musicians,VFT_category_interest,61,4655
8BL6X7AX,musicians,VFT_estimate,5,4231
8BL6X7AX,college_majors,VFT_category_interest,48,5157
8BL6X7AX,college_majors,VFT_estimate,10,9510
8BL6X7AX,authors,VFT_category_interest,51,4203
8BL6X7AX,authors,VFT_estimate,2,2189
8BL6X7AX,animals,VFT_category_interest,63,4907
8BL6X7AX,animals,VFT_estimate,11,2900
8BL6X7AX,sportspersons,VFT_category_interest,50,1919
8BL6X7AX,sportspersons,VFT_estimate,1,2113
YVQX6LL1,college_majors,VFT_category_interest,76,6851
YVQX6LL1,college_majors,VFT_estimate,15,11631
YVQX6LL1,animals,VFT_category_interest,60,4098
YVQX6LL1,animals,VFT_estimate,10,5321
YVQX6LL1,musicians,VFT_category_interest,12,4106
YVQX6LL1,musicians,VFT_estimate,5,3418
YVQX6LL1,sportspersons,VFT_category_interest,10,3206
YVQX6LL1,sportspersons,VFT_estimate,2,9227
YVQX6LL1,authors,VFT_category_interest,38,7130
YVQX6LL1,authors,VFT_estimate,3,3207
AWO2EA8Q,college_majors,VFT_category_interest,74,3812
AWO2EA8Q,college_majors,VFT_estimate,20,3877
AWO2EA8Q,animals,VFT_category_interest,26,2883
AWO2EA8Q,animals,VFT_estimate,15,2008
AWO2EA8Q,sportspersons,VFT_category_interest,1,3009
AWO2EA8Q,sportspersons,VFT_estimate,5,2973
AWO2EA8Q,musicians,VFT_category_interest,9,2914
AWO2EA8Q,musicians,VFT_estimate,5,2580
AWO2EA8Q,authors,VFT_category_interest,8,3290
AWO2EA8Q,authors,VFT_estimate,5,2046
XAA8CS8F,sportspersons,VFT_category_interest,76,20051
XAA8CS8F,sportspersons,VFT_estimate,15,11697
XAA8CS8F,musicians,VFT_category_interest,44,6448
XAA8CS8F,musicians,VFT_estimate,10,2285
XAA8CS8F,college_majors,VFT_category_interest,39,8964
XAA8CS8F,college_majors,VFT_estimate,10,6115
XAA8CS8F,authors,VFT_category_interest,53,8515
XAA8CS8F,authors,VFT_estimate,6,6783
XAA8CS8F,animals,VFT_category_interest,55,4164
XAA8CS8F,animals,VFT_estimate,15,5331
GNLFFB4P,musicians,VFT_category_interest,43,5030
GNLFFB4P,musicians,VFT_estimate,20,19214
GNLFFB4P,animals,VFT_category_interest,71,7631
GNLFFB4P,animals,VFT_estimate,18,8008
GNLFFB4P,authors,VFT_category_interest,29,59631
GNLFFB4P,authors,VFT_estimate,11,4849
GNLFFB4P,college_majors,VFT_category_interest,68,3631
GNLFFB4P,college_majors,VFT_estimate,15,2416
GNLFFB4P,sportspersons,VFT_category_interest,69,7764
GNLFFB4P,sportspersons,VFT_estimate,16,8579
U4TQC9J3,musicians,VFT_category_interest,65,3866
U4TQC9J3,musicians,VFT_estimate,20,7519
U4TQC9J3,authors,VFT_category_interest,62,2753
U4TQC9J3,authors,VFT_estimate,15,4591
U4TQC9J3,sportspersons,VFT_category_interest,32,3998
U4TQC9J3,sportspersons,VFT_estimate,5,7793
U4TQC9J3,animals,VFT_category_interest,61,2419
U4TQC9J3,animals,VFT_estimate,20,2037
U4TQC9J3,college_majors,VFT_category_interest,40,3607
U4TQC9J3,college_majors,VFT_estimate,20,3420
NXGNLGFN,sportspersons,VFT_category_interest,56,6032
NXGNLGFN,sportspersons,VFT_estimate,20,4486
NXGNLGFN,college_majors,VFT_category_interest,44,5649
NXGNLGFN,college_majors,VFT_estimate,20,2792
NXGNLGFN,musicians,VFT_category_interest,30,3015
NXGNLGFN,musicians,VFT_estimate,10,1946
NXGNLGFN,animals,VFT_category_interest,38,2497
NXGNLGFN,animals,VFT_estimate,20,1208
NXGNLGFN,authors,VFT_category_interest,25,4166
NXGNLGFN,authors,VFT_estimate,10,818
W6Z3Y3K6,authors,VFT_category_interest,4,6547
W6Z3Y3K6,authors,VFT_estimate,10,13981
W6Z3Y3K6,musicians,VFT_category_interest,78,7314
W6Z3Y3K6,musicians,VFT_estimate,20,1922
W6Z3Y3K6,college_majors,VFT_category_interest,28,4998
W6Z3Y3K6,college_majors,VFT_estimate,25,3380
W6Z3Y3K6,animals,VFT_category_interest,34,3080
W6Z3Y3K6,animals,VFT_estimate,20,1730
W6Z3Y3K6,sportspersons,VFT_category_interest,0,6682
W6Z3Y3K6,sportspersons,VFT_estimate,5,4930
NHCBLFL1,animals,VFT_category_interest,56,4950
NHCBLFL1,animals,VFT_estimate,20,4036
NHCBLFL1,college_majors,VFT_category_interest,55,3581
NHCBLFL1,college_majors,VFT_estimate,13,11784
NHCBLFL1,sportspersons,VFT_category_interest,35,4265
